Match ID,Map ID,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
3265,189,Seattle Surge,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Apathy,SMG,3,8,0.38,-5,Loss
3265,190,Minnesota Rokkr,Seattle Surge,Domination,Hackney Yard,3,Assault,AR,17,17,1,0,Win
3265,190,Minnesota Rokkr,Seattle Surge,Domination,Hackney Yard,3,SiLLY,Flex,16,24,0.67,-8,Win
3265,190,Minnesota Rokkr,Seattle Surge,Domination,Hackney Yard,3,GodRx,Flex,28,21,1.33,7,Win
3265,190,Minnesota Rokkr,Seattle Surge,Domination,Hackney Yard,3,Alexx,SMG,19,20,0.95,-1,Win
3265,190,Minnesota Rokkr,Seattle Surge,Domination,Hackney Yard,3,Asim,SMG,21,30,0.7,-9,Win
3265,190,Seattle Surge,Minnesota Rokkr,Domination,Hackney Yard,3,Octane,AR,22,18,1.22,4,Loss
3265,190,Seattle Surge,Minnesota Rokkr,Domination,Hackney Yard,3,Karma,Flex,24,23,1.04,1,Loss
3265,190,Seattle Surge,Minnesota Rokkr,Domination,Hackney Yard,3,Slacked,SMG,18,19,0.95,-1,Loss
3265,190,Seattle Surge,Minnesota Rokkr,Domination,Hackney Yard,3,Pandur,Flex,22,21,1.05,1,Loss
3265,190,Seattle Surge,Minnesota Rokkr,Domination,Hackney Yard,3,Apathy,SMG,26,20,1.3,6,Loss
3267,191,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Gun Runner,1,Slasher,AR,31,18,1.72,13,Win
3267,191,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Gun Runner,1,Dashy,Flex,35,23,1.52,12,Win
3267,191,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Gun Runner,1,JKap,Flex,23,23,1,0,Win
3267,191,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Gun Runner,1,Kenny,SMG,25,31,0.81,-6,Win
3267,191,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Gun Runner,1,TJHaly,SMG,33,27,1.22,6,Win
3267,191,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Gun Runner,1,Clayster,AR,29,34,0.85,-5,Loss
3267,191,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Gun Runner,1,Crimsix,Flex,20,28,0.71,-8,Loss
3267,191,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Gun Runner,1,iLLey,Flex,24,32,0.75,-8,Loss
3267,191,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Gun Runner,1,Huke,SMG,22,27,0.81,-5,Loss
3267,191,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Gun Runner,1,Shotzzy,SMG,27,26,1.04,1,Loss
3267,192,OpTic Gaming Los Angeles,Dallas Empire,Search and Destroy,Gun Runner,2,Slasher,AR,4,7,0.57,-3,Loss
3267,192,OpTic Gaming Los Angeles,Dallas Empire,Search and Destroy,Gun Runner,2,Dashy,Flex,5,6,0.83,-1,Loss
3267,192,OpTic Gaming Los Angeles,Dallas Empire,Search and Destroy,Gun Runner,2,JKap,Flex,4,6,0.67,-2,Loss
3267,192,OpTic Gaming Los Angeles,Dallas Empire,Search and Destroy,Gun Runner,2,Kenny,SMG,5,8,0.63,-3,Loss
3267,192,OpTic Gaming Los Angeles,Dallas Empire,Search and Destroy,Gun Runner,2,TJHaly,SMG,6,7,0.86,-1,Loss
3267,192,Dallas Empire,OpTic Gaming Los Angeles,Search and Destroy,Gun Runner,2,Clayster,AR,7,3,2.33,4,Win
3267,192,Dallas Empire,OpTic Gaming Los Angeles,Search and Destroy,Gun Runner,2,Crimsix,Flex,7,5,1.4,2,Win
3267,192,Dallas Empire,OpTic Gaming Los Angeles,Search and Destroy,Gun Runner,2,iLLey,Flex,7,5,1.4,2,Win
3267,192,Dallas Empire,OpTic Gaming Los Angeles,Search and Destroy,Gun Runner,2,Huke,SMG,8,6,1.33,2,Win
3267,192,Dallas Empire,OpTic Gaming Los Angeles,Search and Destroy,Gun Runner,2,Shotzzy,SMG,5,5,1,0,Win
3267,193,OpTic Gaming Los Angeles,Dallas Empire,Domination,Hackney Yard,3,Slasher,AR,21,20,1.05,1,Loss
3267,193,OpTic Gaming Los Angeles,Dallas Empire,Domination,Hackney Yard,3,Dashy,Flex,22,25,0.88,-3,Loss
3267,193,OpTic Gaming Los Angeles,Dallas Empire,Domination,Hackney Yard,3,JKap,Flex,17,21,0.81,-4,Loss
3267,193,OpTic Gaming Los Angeles,Dallas Empire,Domination,Hackney Yard,3,Kenny,SMG,24,26,0.92,-2,Loss
3267,193,OpTic Gaming Los Angeles,Dallas Empire,Domination,Hackney Yard,3,TJHaly,SMG,29,25,1.16,4,Loss
3267,193,Dallas Empire,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Clayster,AR,23,23,1,0,Win
3267,193,Dallas Empire,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Crimsix,Flex,19,24,0.79,-5,Win
3267,193,Dallas Empire,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,iLLey,Flex,26,20,1.3,6,Win
3267,193,Dallas Empire,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Huke,SMG,29,20,1.45,9,Win
3267,193,Dallas Empire,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Shotzzy,SMG,20,26,0.77,-6,Win
3267,194,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Rammaza,4,Slasher,AR,21,25,0.84,-4,Loss
3267,194,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Rammaza,4,Dashy,Flex,13,27,0.48,-14,Loss
3267,194,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Rammaza,4,JKap,Flex,18,21,0.86,-3,Loss
3267,194,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Rammaza,4,Kenny,SMG,25,21,1.19,4,Loss
3267,194,OpTic Gaming Los Angeles,Dallas Empire,Hardpoint,Rammaza,4,TJHaly,SMG,18,27,0.67,-9,Loss
3267,194,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Rammaza,4,Clayster,AR,32,17,1.88,15,Win
3267,194,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Rammaza,4,Crimsix,Flex,20,24,0.83,-4,Win
3267,194,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Rammaza,4,iLLey,Flex,23,20,1.15,3,Win
3267,194,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Rammaza,4,Huke,SMG,18,22,0.82,-4,Win
3267,194,Dallas Empire,OpTic Gaming Los Angeles,Hardpoint,Rammaza,4,Shotzzy,SMG,28,13,2.15,15,Win
3272,195,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Azhir Cave,1,Assault,AR,22,24,0.92,-2,Win
3272,195,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Azhir Cave,1,SiLLY,Flex,30,29,1.03,1,Win
3272,195,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Azhir Cave,1,GodRx,Flex,32,19,1.68,13,Win
3272,195,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Azhir Cave,1,Alexx,SMG,34,29,1.17,5,Win
3272,195,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Azhir Cave,1,Asim,SMG,25,30,0.83,-5,Win
3272,195,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Cellium,Flex,33,23,1.43,10,Loss
3272,195,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Azhir Cave,1,MajorManiak,AR,17,19,0.89,-2,Loss
3272,195,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Priestahh,Flex,29,31,0.94,-2,Loss
3272,195,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Azhir Cave,1,aBeZy,SMG,25,40,0.63,-15,Loss
3272,195,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Simp,SMG,26,30,0.87,-4,Loss
3272,196,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,2,Assault,AR,7,10,0.7,-3,Loss
3272,196,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,2,SiLLY,Flex,9,9,1,0,Loss
3272,196,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,2,GodRx,Flex,8,8,1,0,Loss
3272,196,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,2,Alexx,SMG,5,10,0.5,-5,Loss
3272,196,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Gun Runner,2,Asim,SMG,6,10,0.6,-4,Loss
3272,196,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,2,Cellium,Flex,11,5,2.2,6,Win
3272,196,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,2,MajorManiak,AR,8,7,1.14,1,Win
3272,196,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,2,Priestahh,Flex,10,8,1.25,2,Win
3272,196,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,2,aBeZy,SMG,7,9,0.78,-2,Win
3272,196,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Gun Runner,2,Simp,SMG,11,6,1.83,5,Win
3272,197,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,Assault,AR,15,24,0.63,-9,Loss
3272,197,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,SiLLY,Flex,23,26,0.88,-3,Loss
3272,197,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,GodRx,Flex,27,15,1.8,12,Loss
3272,197,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,Alexx,SMG,21,21,1,0,Loss
3272,197,Minnesota Rokkr,Atlanta FaZe,Domination,Hackney Yard,3,Asim,SMG,16,23,0.7,-7,Loss
3272,197,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,Cellium,Flex,26,22,1.18,4,Win
3272,197,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,MajorManiak,AR,17,18,0.94,-1,Win
3272,197,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,Priestahh,Flex,20,23,0.87,-3,Win
3272,197,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,aBeZy,SMG,26,20,1.3,6,Win
3272,197,Atlanta FaZe,Minnesota Rokkr,Domination,Hackney Yard,3,Simp,SMG,20,19,1.05,1,Win
3272,198,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Rammaza,4,Assault,AR,24,23,1.04,1,Win
3272,198,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Rammaza,4,SiLLY,Flex,29,23,1.26,6,Win
3272,198,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Rammaza,4,GodRx,Flex,22,24,0.92,-2,Win
3272,198,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Rammaza,4,Alexx,SMG,28,22,1.27,6,Win
3272,198,Minnesota Rokkr,Atlanta FaZe,Hardpoint,Rammaza,4,Asim,SMG,19,31,0.61,-12,Win
3272,198,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Rammaza,4,Cellium,Flex,30,26,1.15,4,Loss
3272,198,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Rammaza,4,MajorManiak,AR,22,19,1.16,3,Loss
3272,198,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Rammaza,4,Priestahh,Flex,26,23,1.13,3,Loss
3272,198,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Rammaza,4,aBeZy,SMG,25,28,0.89,-3,Loss
3272,198,Atlanta FaZe,Minnesota Rokkr,Hardpoint,Rammaza,4,Simp,SMG,20,26,0.77,-6,Loss
3272,199,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,5,Assault,AR,7,3,2.33,4,Win
3272,199,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,5,SiLLY,Flex,6,6,1,0,Win
3272,199,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,5,GodRx,Flex,8,4,2,4,Win
3272,199,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,5,Alexx,SMG,1,6,0.17,-5,Win
3272,199,Minnesota Rokkr,Atlanta FaZe,Search and Destroy,Piccadilly,5,Asim,SMG,10,5,2,5,Win
3272,199,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,5,Cellium,Flex,7,6,1.17,1,Loss
3272,199,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,5,MajorManiak,AR,5,6,0.83,-1,Loss
3272,199,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,5,Priestahh,Flex,4,7,0.57,-3,Loss
3272,199,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,5,aBeZy,SMG,4,7,0.57,-3,Loss
3272,199,Atlanta FaZe,Minnesota Rokkr,Search and Destroy,Piccadilly,5,Simp,SMG,4,6,0.67,-2,Loss
3273,200,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Clayster,AR,30,25,1.2,5,Win
3273,200,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Crimsix,Flex,25,24,1.04,1,Win
3273,200,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,iLLey,Flex,22,28,0.79,-6,Win
3273,200,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Huke,SMG,20,24,0.83,-4,Win
3273,200,Dallas Empire,Minnesota Rokkr,Hardpoint,Rammaza,1,Shotzzy,SMG,24,21,1.14,3,Win
3273,200,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,Assault,AR,26,26,1,0,Loss
3273,200,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,SiLLY,Flex,18,25,0.72,-7,Loss
3273,200,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,GodRx,Flex,29,18,1.61,11,Loss
3273,200,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,Alexx,SMG,26,26,1,0,Loss
3273,200,Minnesota Rokkr,Dallas Empire,Hardpoint,Rammaza,1,Asim,SMG,23,26,0.88,-3,Loss
3273,201,Dallas Empire,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Clayster,AR,9,7,1.29,2,Win
3273,201,Dallas Empire,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Crimsix,Flex,6,7,0.86,-1,Win
3273,201,Dallas Empire,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,iLLey,Flex,6,5,1.2,1,Win
3273,201,Dallas Empire,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Huke,SMG,9,8,1.13,1,Win
3273,201,Dallas Empire,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Shotzzy,SMG,4,7,0.57,-3,Win
3273,201,Minnesota Rokkr,Dallas Empire,Search and Destroy,St. Petrograd,2,Assault,AR,3,7,0.43,-4,Loss
3273,201,Minnesota Rokkr,Dallas Empire,Search and Destroy,St. Petrograd,2,SiLLY,Flex,4,7,0.57,-3,Loss
3273,201,Minnesota Rokkr,Dallas Empire,Search and Destroy,St. Petrograd,2,GodRx,Flex,9,6,1.5,3,Loss
3273,201,Minnesota Rokkr,Dallas Empire,Search and Destroy,St. Petrograd,2,Alexx,SMG,9,7,1.29,2,Loss
3273,201,Minnesota Rokkr,Dallas Empire,Search and Destroy,St. Petrograd,2,Asim,SMG,9,7,1.29,2,Loss
3273,202,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Clayster,AR,16,18,0.89,-2,Loss
3273,202,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Crimsix,Flex,22,21,1.05,1,Loss
3273,202,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,iLLey,Flex,23,19,1.21,4,Loss
3273,202,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Huke,SMG,20,18,1.11,2,Loss
3273,202,Dallas Empire,Minnesota Rokkr,Domination,Gun Runner,3,Shotzzy,SMG,24,18,1.33,6,Loss
3273,202,Minnesota Rokkr,Dallas Empire,Domination,Gun Runner,3,Assault,AR,14,20,0.7,-6,Win
3273,202,Minnesota Rokkr,Dallas Empire,Domination,Gun Runner,3,SiLLY,Flex,19,20,0.95,-1,Win
3273,202,Minnesota Rokkr,Dallas Empire,Domination,Gun Runner,3,GodRx,Flex,19,21,0.9,-2,Win
3273,202,Minnesota Rokkr,Dallas Empire,Domination,Gun Runner,3,Alexx,SMG,27,18,1.5,9,Win
3273,202,Minnesota Rokkr,Dallas Empire,Domination,Gun Runner,3,Asim,SMG,15,26,0.58,-11,Win
3273,203,Dallas Empire,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Clayster,AR,19,23,0.83,-4,Loss
3273,203,Dallas Empire,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Crimsix,Flex,14,31,0.45,-17,Loss
3273,203,Dallas Empire,Minnesota Rokkr,Hardpoint,Hackney Yard,4,iLLey,Flex,28,28,1,0,Loss
3273,203,Dallas Empire,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Huke,SMG,28,32,0.88,-4,Loss
3273,203,Dallas Empire,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Shotzzy,SMG,29,24,1.21,5,Loss
3273,203,Minnesota Rokkr,Dallas Empire,Hardpoint,Hackney Yard,4,Assault,AR,33,21,1.57,12,Win
3273,203,Minnesota Rokkr,Dallas Empire,Hardpoint,Hackney Yard,4,SiLLY,Flex,21,26,0.81,-5,Win
3273,203,Minnesota Rokkr,Dallas Empire,Hardpoint,Hackney Yard,4,GodRx,Flex,29,23,1.26,6,Win
3273,203,Minnesota Rokkr,Dallas Empire,Hardpoint,Hackney Yard,4,Alexx,SMG,28,20,1.4,8,Win
3273,203,Minnesota Rokkr,Dallas Empire,Hardpoint,Hackney Yard,4,Asim,SMG,27,28,0.96,-1,Win
3273,204,Dallas Empire,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Clayster,AR,8,6,1.33,2,Win
3273,204,Dallas Empire,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Crimsix,Flex,3,6,0.5,-3,Win
3273,204,Dallas Empire,Minnesota Rokkr,Search and Destroy,Gun Runner,5,iLLey,Flex,4,3,1.33,1,Win
3273,204,Dallas Empire,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Huke,SMG,13,5,2.6,8,Win
3273,204,Dallas Empire,Minnesota Rokkr,Search and Destroy,Gun Runner,5,Shotzzy,SMG,6,4,1.5,2,Win
3273,204,Minnesota Rokkr,Dallas Empire,Search and Destroy,Gun Runner,5,Assault,AR,5,6,0.83,-1,Loss
3273,204,Minnesota Rokkr,Dallas Empire,Search and Destroy,Gun Runner,5,SiLLY,Flex,5,7,0.71,-2,Loss
3273,204,Minnesota Rokkr,Dallas Empire,Search and Destroy,Gun Runner,5,GodRx,Flex,6,5,1.2,1,Loss
3273,204,Minnesota Rokkr,Dallas Empire,Search and Destroy,Gun Runner,5,Alexx,SMG,5,8,0.63,-3,Loss
3273,204,Minnesota Rokkr,Dallas Empire,Search and Destroy,Gun Runner,5,Asim,SMG,3,8,0.38,-5,Loss
3279,205,Paris Legion,Seattle Surge,Hardpoint,Hackney Yard,1,Denz,AR,16,24,0.67,-8,Loss
3279,205,Paris Legion,Seattle Surge,Hardpoint,Hackney Yard,1,Louqa,Flex,23,20,1.15,3,Loss
3279,205,Paris Legion,Seattle Surge,Hardpoint,Hackney Yard,1,Shockz,Flex,22,23,0.96,-1,Loss
3279,205,Paris Legion,Seattle Surge,Hardpoint,Hackney Yard,1,KiSMET,SMG,25,29,0.86,-4,Loss
3279,205,Paris Legion,Seattle Surge,Hardpoint,Hackney Yard,1,Zed,SMG,21,24,0.88,-3,Loss
3279,205,Seattle Surge,Paris Legion,Hardpoint,Hackney Yard,1,Octane,AR,24,18,1.33,6,Win
3279,205,Seattle Surge,Paris Legion,Hardpoint,Hackney Yard,1,Karma,Flex,21,18,1.17,3,Win
3279,205,Seattle Surge,Paris Legion,Hardpoint,Hackney Yard,1,Pandur,Flex,33,26,1.27,7,Win
3279,205,Seattle Surge,Paris Legion,Hardpoint,Hackney Yard,1,Slacked,SMG,23,21,1.1,2,Win
3279,205,Seattle Surge,Paris Legion,Hardpoint,Hackney Yard,1,Apathy,SMG,19,24,0.79,-5,Win
3279,206,Paris Legion,Seattle Surge,Search and Destroy,St. Petrograd,2,Denz,AR,6,5,1.2,1,Win
3279,206,Paris Legion,Seattle Surge,Search and Destroy,St. Petrograd,2,Louqa,Flex,7,5,1.4,2,Win
3279,206,Paris Legion,Seattle Surge,Search and Destroy,St. Petrograd,2,Shockz,Flex,8,4,2,4,Win
3279,206,Paris Legion,Seattle Surge,Search and Destroy,St. Petrograd,2,KiSMET,SMG,6,6,1,0,Win
3279,206,Paris Legion,Seattle Surge,Search and Destroy,St. Petrograd,2,Zed,SMG,5,4,1.25,1,Win
3279,206,Seattle Surge,Paris Legion,Search and Destroy,St. Petrograd,2,Octane,AR,2,6,0.33,-4,Loss
3279,206,Seattle Surge,Paris Legion,Search and Destroy,St. Petrograd,2,Karma,Flex,6,7,0.86,-1,Loss
3279,206,Seattle Surge,Paris Legion,Search and Destroy,St. Petrograd,2,Pandur,Flex,4,7,0.57,-3,Loss
3279,206,Seattle Surge,Paris Legion,Search and Destroy,St. Petrograd,2,Slacked,SMG,9,5,1.8,4,Loss
3279,206,Seattle Surge,Paris Legion,Search and Destroy,St. Petrograd,2,Apathy,SMG,3,7,0.43,-4,Loss
3279,207,Paris Legion,Seattle Surge,Domination,St. Petrograd,3,Denz,AR,15,19,0.79,-4,Loss
3279,207,Paris Legion,Seattle Surge,Domination,St. Petrograd,3,Louqa,Flex,28,15,1.87,13,Loss
3279,207,Paris Legion,Seattle Surge,Domination,St. Petrograd,3,Shockz,Flex,11,22,0.5,-11,Loss
3279,207,Paris Legion,Seattle Surge,Domination,St. Petrograd,3,KiSMET,SMG,19,22,0.86,-3,Loss
3279,207,Paris Legion,Seattle Surge,Domination,St. Petrograd,3,Zed,SMG,21,21,1,0,Loss
3279,207,Seattle Surge,Paris Legion,Domination,St. Petrograd,3,Octane,AR,21,14,1.5,7,Win
3279,207,Seattle Surge,Paris Legion,Domination,St. Petrograd,3,Karma,Flex,18,22,0.82,-4,Win
3279,207,Seattle Surge,Paris Legion,Domination,St. Petrograd,3,Pandur,Flex,16,17,0.94,-1,Win
3279,207,Seattle Surge,Paris Legion,Domination,St. Petrograd,3,Slacked,SMG,25,21,1.19,4,Win
3279,207,Seattle Surge,Paris Legion,Domination,St. Petrograd,3,Apathy,SMG,19,20,0.95,-1,Win
3279,208,Paris Legion,Seattle Surge,Hardpoint,Azhir Cave,4,Denz,AR,27,18,1.5,9,Win
3279,208,Paris Legion,Seattle Surge,Hardpoint,Azhir Cave,4,Louqa,Flex,18,17,1.06,1,Win
3279,208,Paris Legion,Seattle Surge,Hardpoint,Azhir Cave,4,Shockz,Flex,12,25,0.48,-13,Win
3279,208,Paris Legion,Seattle Surge,Hardpoint,Azhir Cave,4,KiSMET,SMG,37,23,1.61,14,Win
3279,208,Paris Legion,Seattle Surge,Hardpoint,Azhir Cave,4,Zed,SMG,26,22,1.18,4,Win
3279,208,Seattle Surge,Paris Legion,Hardpoint,Azhir Cave,4,Octane,AR,30,22,1.36,8,Loss
3279,208,Seattle Surge,Paris Legion,Hardpoint,Azhir Cave,4,Karma,Flex,13,25,0.52,-12,Loss
3279,208,Seattle Surge,Paris Legion,Hardpoint,Azhir Cave,4,Pandur,Flex,20,19,1.05,1,Loss
3279,208,Seattle Surge,Paris Legion,Hardpoint,Azhir Cave,4,Slacked,SMG,25,27,0.93,-2,Loss
3279,208,Seattle Surge,Paris Legion,Hardpoint,Azhir Cave,4,Apathy,SMG,16,27,0.59,-11,Loss
3279,209,Paris Legion,Seattle Surge,Search and Destroy,Gun Runner,5,Denz,AR,6,7,0.86,-1,Win
3279,209,Paris Legion,Seattle Surge,Search and Destroy,Gun Runner,5,Louqa,Flex,12,7,1.71,5,Win
3279,209,Paris Legion,Seattle Surge,Search and Destroy,Gun Runner,5,Shockz,Flex,6,9,0.67,-3,Win
3279,209,Paris Legion,Seattle Surge,Search and Destroy,Gun Runner,5,KiSMET,SMG,9,9,1,0,Win
3279,209,Paris Legion,Seattle Surge,Search and Destroy,Gun Runner,5,Zed,SMG,14,8,1.75,6,Win
3279,209,Seattle Surge,Paris Legion,Search and Destroy,Gun Runner,5,Octane,AR,11,10,1.1,1,Loss
3279,209,Seattle Surge,Paris Legion,Search and Destroy,Gun Runner,5,Karma,Flex,5,9,0.56,-4,Loss
3279,209,Seattle Surge,Paris Legion,Search and Destroy,Gun Runner,5,Pandur,Flex,8,10,0.8,-2,Loss
3279,209,Seattle Surge,Paris Legion,Search and Destroy,Gun Runner,5,Slacked,SMG,8,9,0.89,-1,Loss
3279,209,Seattle Surge,Paris Legion,Search and Destroy,Gun Runner,5,Apathy,SMG,8,9,0.89,-1,Loss
3274,210,Florida Mutineers,Toronto Ultra,Hardpoint,Rammaza,1,Skyz,AR,28,15,1.87,13,Win
3274,210,Florida Mutineers,Toronto Ultra,Hardpoint,Rammaza,1,Maux,Flex,19,19,1,0,Win
3274,210,Florida Mutineers,Toronto Ultra,Hardpoint,Rammaza,1,Fero,Flex,27,22,1.23,5,Win
3274,210,Florida Mutineers,Toronto Ultra,Hardpoint,Rammaza,1,Frosty,SMG,22,22,1,0,Win
3274,210,Florida Mutineers,Toronto Ultra,Hardpoint,Rammaza,1,Havok,SMG,19,17,1.12,2,Win
3274,210,Toronto Ultra,Florida Mutineers,Hardpoint,Rammaza,1,Methodz,AR,20,19,1.05,1,Loss
3274,210,Toronto Ultra,Florida Mutineers,Hardpoint,Rammaza,1,Cammy,Flex,23,26,0.88,-3,Loss
3274,210,Toronto Ultra,Florida Mutineers,Hardpoint,Rammaza,1,MeTTalZz,Flex,11,24,0.46,-13,Loss
3274,210,Toronto Ultra,Florida Mutineers,Hardpoint,Rammaza,1,Bance,SMG,21,21,1,0,Loss
3274,210,Toronto Ultra,Florida Mutineers,Hardpoint,Rammaza,1,Classic,SMG,20,25,0.8,-5,Loss
3274,211,Florida Mutineers,Toronto Ultra,Search and Destroy,Gun Runner,2,Skyz,AR,1,6,0.17,-5,Loss
3274,211,Florida Mutineers,Toronto Ultra,Search and Destroy,Gun Runner,2,Maux,Flex,3,6,0.5,-3,Loss
3274,211,Florida Mutineers,Toronto Ultra,Search and Destroy,Gun Runner,2,Fero,Flex,2,6,0.33,-4,Loss
3274,211,Florida Mutineers,Toronto Ultra,Search and Destroy,Gun Runner,2,Frosty,SMG,1,6,0.17,-5,Loss
3274,211,Florida Mutineers,Toronto Ultra,Search and Destroy,Gun Runner,2,Havok,SMG,3,6,0.5,-3,Loss
3274,211,Toronto Ultra,Florida Mutineers,Search and Destroy,Gun Runner,2,Methodz,AR,5,3,1.67,2,Win
3274,211,Toronto Ultra,Florida Mutineers,Search and Destroy,Gun Runner,2,Cammy,Flex,10,3,3.33,7,Win
3274,211,Toronto Ultra,Florida Mutineers,Search and Destroy,Gun Runner,2,MeTTalZz,Flex,5,2,2.5,3,Win
3274,211,Toronto Ultra,Florida Mutineers,Search and Destroy,Gun Runner,2,Bance,SMG,5,2,2.5,3,Win
3274,211,Toronto Ultra,Florida Mutineers,Search and Destroy,Gun Runner,2,Classic,SMG,5,0,5,5,Win
3274,212,Florida Mutineers,Toronto Ultra,Domination,Gun Runner,3,Skyz,AR,17,19,0.89,-2,Win
