Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
3274,214,Dallas,Florida Mutineers,Toronto Ultra,Search and Destroy,Rammaza,5,Havok,SMG,7,8,0.88,-1,Loss
3274,214,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,5,Methodz,AR,7,6,1.17,1,Win
3274,214,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,5,Cammy,Flex,8,7,1.14,1,Win
3274,214,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,5,MeTTalZz,Flex,12,4,3,8,Win
3274,214,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,5,Bance,SMG,3,7,0.43,-4,Win
3274,214,Dallas,Toronto Ultra,Florida Mutineers,Search and Destroy,Rammaza,5,Classic,SMG,8,7,1.14,1,Win
3280,215,Dallas,Chicago Huntsmen,Minnesota Rokkr,Hardpoint,Rammaza,1,Arcitys,AR,26,17,1.53,9,Win
3280,215,Dallas,Chicago Huntsmen,Minnesota Rokkr,Hardpoint,Rammaza,1,Formal,Flex,24,27,0.89,-3,Win
3280,215,Dallas,Chicago Huntsmen,Minnesota Rokkr,Hardpoint,Rammaza,1,Gunless,Flex,24,25,0.96,-1,Win
3280,215,Dallas,Chicago Huntsmen,Minnesota Rokkr,Hardpoint,Rammaza,1,Envoy,SMG,22,24,0.92,-2,Win
3280,215,Dallas,Chicago Huntsmen,Minnesota Rokkr,Hardpoint,Rammaza,1,Scump,SMG,21,24,0.88,-3,Win
3280,215,Dallas,Minnesota Rokkr,Chicago Huntsmen,Hardpoint,Rammaza,1,Assault,AR,24,22,1.09,2,Loss
3280,215,Dallas,Minnesota Rokkr,Chicago Huntsmen,Hardpoint,Rammaza,1,SiLLY,Flex,25,26,0.96,-1,Loss
3280,215,Dallas,Minnesota Rokkr,Chicago Huntsmen,Hardpoint,Rammaza,1,GodRx,Flex,28,19,1.47,9,Loss
3280,215,Dallas,Minnesota Rokkr,Chicago Huntsmen,Hardpoint,Rammaza,1,Alexx,SMG,16,26,0.62,-10,Loss
3280,215,Dallas,Minnesota Rokkr,Chicago Huntsmen,Hardpoint,Rammaza,1,Asim,SMG,24,24,1,0,Loss
3280,216,Dallas,Chicago Huntsmen,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Arcitys,AR,8,8,1,0,Win
3280,216,Dallas,Chicago Huntsmen,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Formal,Flex,8,9,0.89,-1,Win
3280,216,Dallas,Chicago Huntsmen,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Gunless,Flex,5,8,0.63,-3,Win
3280,216,Dallas,Chicago Huntsmen,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Envoy,SMG,4,8,0.5,-4,Win
3280,216,Dallas,Chicago Huntsmen,Minnesota Rokkr,Search and Destroy,St. Petrograd,2,Scump,SMG,14,6,2.33,8,Win
3280,216,Dallas,Minnesota Rokkr,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Assault,AR,10,6,1.67,4,Loss
3280,216,Dallas,Minnesota Rokkr,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,SiLLY,Flex,5,9,0.56,-4,Loss
3280,216,Dallas,Minnesota Rokkr,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,GodRx,Flex,5,7,0.71,-2,Loss
3280,216,Dallas,Minnesota Rokkr,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Alexx,SMG,10,9,1.11,1,Loss
3280,216,Dallas,Minnesota Rokkr,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Asim,SMG,9,8,1.13,1,Loss
3280,217,Dallas,Chicago Huntsmen,Minnesota Rokkr,Domination,Gun Runner,3,Arcitys,AR,29,14,2.07,15,Win
3280,217,Dallas,Chicago Huntsmen,Minnesota Rokkr,Domination,Gun Runner,3,Formal,Flex,23,18,1.28,5,Win
3280,217,Dallas,Chicago Huntsmen,Minnesota Rokkr,Domination,Gun Runner,3,Gunless,Flex,22,14,1.57,8,Win
3280,217,Dallas,Chicago Huntsmen,Minnesota Rokkr,Domination,Gun Runner,3,Envoy,SMG,14,21,0.67,-7,Win
3280,217,Dallas,Chicago Huntsmen,Minnesota Rokkr,Domination,Gun Runner,3,Scump,SMG,20,18,1.11,2,Win
3280,217,Dallas,Minnesota Rokkr,Chicago Huntsmen,Domination,Gun Runner,3,Assault,AR,19,19,1,0,Loss
3280,217,Dallas,Minnesota Rokkr,Chicago Huntsmen,Domination,Gun Runner,3,SiLLY,Flex,25,21,1.19,4,Loss
3280,217,Dallas,Minnesota Rokkr,Chicago Huntsmen,Domination,Gun Runner,3,GodRx,Flex,8,25,0.32,-17,Loss
3280,217,Dallas,Minnesota Rokkr,Chicago Huntsmen,Domination,Gun Runner,3,Alexx,SMG,19,22,0.86,-3,Loss
3280,217,Dallas,Minnesota Rokkr,Chicago Huntsmen,Domination,Gun Runner,3,Asim,SMG,14,21,0.67,-7,Loss
3275,218,Dallas,Los Angeles Guerrillas,Dallas Empire,Hardpoint,Gun Runner,1,AquA,Flex,29,30,0.97,-1,Loss
3275,218,Dallas,Los Angeles Guerrillas,Dallas Empire,Hardpoint,Gun Runner,1,Blazt,AR,33,28,1.18,5,Loss
3275,218,Dallas,Los Angeles Guerrillas,Dallas Empire,Hardpoint,Gun Runner,1,Spart,Flex,21,37,0.57,-16,Loss
3275,218,Dallas,Los Angeles Guerrillas,Dallas Empire,Hardpoint,Gun Runner,1,Decemate,SMG,30,33,0.91,-3,Loss
3275,218,Dallas,Los Angeles Guerrillas,Dallas Empire,Hardpoint,Gun Runner,1,Vivid,SMG,31,37,0.84,-6,Loss
3275,218,Dallas,Dallas Empire,Los Angeles Guerrillas,Hardpoint,Gun Runner,1,Clayster,AR,28,28,1,0,Win
3275,218,Dallas,Dallas Empire,Los Angeles Guerrillas,Hardpoint,Gun Runner,1,Crimsix,Flex,37,32,1.16,5,Win
3275,218,Dallas,Dallas Empire,Los Angeles Guerrillas,Hardpoint,Gun Runner,1,iLLey,Flex,29,29,1,0,Win
3275,218,Dallas,Dallas Empire,Los Angeles Guerrillas,Hardpoint,Gun Runner,1,Huke,SMG,32,28,1.14,4,Win
3275,218,Dallas,Dallas Empire,Los Angeles Guerrillas,Hardpoint,Gun Runner,1,Shotzzy,SMG,39,27,1.44,12,Win
3275,219,Dallas,Los Angeles Guerrillas,Dallas Empire,Search and Destroy,Arklov Peak,2,AquA,Flex,4,5,0.8,-1,Win
3275,219,Dallas,Los Angeles Guerrillas,Dallas Empire,Search and Destroy,Arklov Peak,2,Blazt,AR,13,5,2.6,8,Win
3275,219,Dallas,Los Angeles Guerrillas,Dallas Empire,Search and Destroy,Arklov Peak,2,Spart,Flex,8,5,1.6,3,Win
3275,219,Dallas,Los Angeles Guerrillas,Dallas Empire,Search and Destroy,Arklov Peak,2,Decemate,SMG,6,5,1.2,1,Win
3275,219,Dallas,Los Angeles Guerrillas,Dallas Empire,Search and Destroy,Arklov Peak,2,Vivid,SMG,7,5,1.4,2,Win
3275,219,Dallas,Dallas Empire,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Clayster,AR,6,6,1,0,Loss
3275,219,Dallas,Dallas Empire,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Crimsix,Flex,5,7,0.71,-2,Loss
3275,219,Dallas,Dallas Empire,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,iLLey,Flex,7,9,0.78,-2,Loss
3275,219,Dallas,Dallas Empire,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Huke,SMG,1,8,0.13,-7,Loss
3275,219,Dallas,Dallas Empire,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Shotzzy,SMG,5,8,0.63,-3,Loss
3275,220,Dallas,Los Angeles Guerrillas,Dallas Empire,Domination,Hackney Yard,3,AquA,Flex,1,6,0.17,-5,Loss
3275,220,Dallas,Los Angeles Guerrillas,Dallas Empire,Domination,Hackney Yard,3,Blazt,AR,13,12,1.08,1,Loss
3275,220,Dallas,Los Angeles Guerrillas,Dallas Empire,Domination,Hackney Yard,3,Spart,Flex,10,17,0.59,-7,Loss
3275,220,Dallas,Los Angeles Guerrillas,Dallas Empire,Domination,Hackney Yard,3,Decemate,SMG,11,13,0.85,-2,Loss
3275,220,Dallas,Los Angeles Guerrillas,Dallas Empire,Domination,Hackney Yard,3,Vivid,SMG,12,18,0.67,-6,Loss
3275,220,Dallas,Dallas Empire,Los Angeles Guerrillas,Domination,Hackney Yard,3,Clayster,AR,11,10,1.1,1,Win
3275,220,Dallas,Dallas Empire,Los Angeles Guerrillas,Domination,Hackney Yard,3,Crimsix,Flex,11,10,1.1,1,Win
3275,220,Dallas,Dallas Empire,Los Angeles Guerrillas,Domination,Hackney Yard,3,iLLey,Flex,15,9,1.67,6,Win
3275,220,Dallas,Dallas Empire,Los Angeles Guerrillas,Domination,Hackney Yard,3,Huke,SMG,14,9,1.56,5,Win
3275,220,Dallas,Dallas Empire,Los Angeles Guerrillas,Domination,Hackney Yard,3,Shotzzy,SMG,15,9,1.67,6,Win
3275,221,Dallas,Los Angeles Guerrillas,Dallas Empire,Hardpoint,Hackney Yard,4,AquA,Flex,29,29,1,0,Loss
3275,221,Dallas,Los Angeles Guerrillas,Dallas Empire,Hardpoint,Hackney Yard,4,Blazt,AR,31,23,1.35,8,Loss
3275,221,Dallas,Los Angeles Guerrillas,Dallas Empire,Hardpoint,Hackney Yard,4,Spart,Flex,27,25,1.08,2,Loss
3275,221,Dallas,Los Angeles Guerrillas,Dallas Empire,Hardpoint,Hackney Yard,4,Decemate,SMG,28,31,0.9,-3,Loss
3275,221,Dallas,Los Angeles Guerrillas,Dallas Empire,Hardpoint,Hackney Yard,4,Vivid,SMG,25,39,0.64,-14,Loss
3275,221,Dallas,Dallas Empire,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Clayster,AR,27,30,0.9,-3,Win
3275,221,Dallas,Dallas Empire,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Crimsix,Flex,31,31,1,0,Win
3275,221,Dallas,Dallas Empire,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,iLLey,Flex,31,27,1.15,4,Win
3275,221,Dallas,Dallas Empire,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Huke,SMG,29,25,1.16,4,Win
3275,221,Dallas,Dallas Empire,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Shotzzy,SMG,29,28,1.04,1,Win
3281,222,Dallas,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Denz,AR,36,23,1.57,13,Win
3281,222,Dallas,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Louqa,Flex,35,31,1.13,4,Win
3281,222,Dallas,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Shockz,Flex,30,26,1.15,4,Win
3281,222,Dallas,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,KiSMET,SMG,37,41,0.9,-4,Win
3281,222,Dallas,Paris Legion,Chicago Huntsmen,Hardpoint,Hackney Yard,1,Zed,SMG,41,31,1.32,10,Win
3281,222,Dallas,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Arcitys,AR,23,33,0.7,-10,Loss
3281,222,Dallas,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Formal,Flex,18,39,0.46,-21,Loss
3281,222,Dallas,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Gunless,Flex,30,33,0.91,-3,Loss
3281,222,Dallas,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Scump,SMG,45,35,1.29,10,Loss
3281,222,Dallas,Chicago Huntsmen,Paris Legion,Hardpoint,Hackney Yard,1,Envoy,SMG,36,39,0.92,-3,Loss
3281,223,Dallas,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Denz,AR,5,7,0.71,-2,Loss
3281,223,Dallas,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Louqa,Flex,7,7,1,0,Loss
3281,223,Dallas,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Shockz,Flex,5,8,0.63,-3,Loss
3281,223,Dallas,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,KiSMET,SMG,10,6,1.67,4,Loss
3281,223,Dallas,Paris Legion,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Zed,SMG,3,6,0.5,-3,Loss
3281,223,Dallas,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Arcitys,AR,4,7,0.57,-3,Win
3281,223,Dallas,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Formal,Flex,6,5,1.2,1,Win
3281,223,Dallas,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Gunless,Flex,5,7,0.71,-2,Win
3281,223,Dallas,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Scump,SMG,4,6,0.67,-2,Win
3281,223,Dallas,Chicago Huntsmen,Paris Legion,Search and Destroy,St. Petrograd,2,Envoy,SMG,15,5,3,10,Win
3281,224,Dallas,Paris Legion,Chicago Huntsmen,Domination,Hackney Yard,3,Denz,AR,20,14,1.43,6,Loss
3281,224,Dallas,Paris Legion,Chicago Huntsmen,Domination,Hackney Yard,3,Louqa,Flex,11,22,0.5,-11,Loss
3281,224,Dallas,Paris Legion,Chicago Huntsmen,Domination,Hackney Yard,3,Shockz,Flex,21,18,1.17,3,Loss
3281,224,Dallas,Paris Legion,Chicago Huntsmen,Domination,Hackney Yard,3,KiSMET,SMG,23,23,1,0,Loss
3281,224,Dallas,Paris Legion,Chicago Huntsmen,Domination,Hackney Yard,3,Zed,SMG,16,20,0.8,-4,Loss
3281,224,Dallas,Chicago Huntsmen,Paris Legion,Domination,Hackney Yard,3,Arcitys,AR,21,15,1.4,6,Win
3281,224,Dallas,Chicago Huntsmen,Paris Legion,Domination,Hackney Yard,3,Formal,Flex,23,21,1.1,2,Win
3281,224,Dallas,Chicago Huntsmen,Paris Legion,Domination,Hackney Yard,3,Gunless,Flex,18,15,1.2,3,Win
3281,224,Dallas,Chicago Huntsmen,Paris Legion,Domination,Hackney Yard,3,Scump,SMG,21,19,1.11,2,Win
3281,224,Dallas,Chicago Huntsmen,Paris Legion,Domination,Hackney Yard,3,Envoy,SMG,14,21,0.67,-7,Win
3281,225,Dallas,Paris Legion,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Denz,AR,25,23,1.09,2,Loss
3281,225,Dallas,Paris Legion,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Louqa,Flex,26,25,1.04,1,Loss
3281,225,Dallas,Paris Legion,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Shockz,Flex,22,23,0.96,-1,Loss
3281,225,Dallas,Paris Legion,Chicago Huntsmen,Hardpoint,St. Petrograd,4,KiSMET,SMG,26,29,0.9,-3,Loss
3281,225,Dallas,Paris Legion,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Zed,SMG,19,19,1,0,Loss
3281,225,Dallas,Chicago Huntsmen,Paris Legion,Hardpoint,St. Petrograd,4,Arcitys,AR,21,20,1.05,1,Win
3281,225,Dallas,Chicago Huntsmen,Paris Legion,Hardpoint,St. Petrograd,4,Formal,Flex,24,23,1.04,1,Win
3281,225,Dallas,Chicago Huntsmen,Paris Legion,Hardpoint,St. Petrograd,4,Gunless,Flex,26,26,1,0,Win
3281,225,Dallas,Chicago Huntsmen,Paris Legion,Hardpoint,St. Petrograd,4,Scump,SMG,22,26,0.85,-4,Win
3281,225,Dallas,Chicago Huntsmen,Paris Legion,Hardpoint,St. Petrograd,4,Envoy,SMG,26,23,1.13,3,Win
3276,226,Dallas,Toronto Ultra,Dallas Empire,Hardpoint,Hackney Yard,1,Methodz,AR,27,22,1.23,5,Loss
3276,226,Dallas,Toronto Ultra,Dallas Empire,Hardpoint,Hackney Yard,1,Cammy,Flex,21,34,0.62,-13,Loss
3276,226,Dallas,Toronto Ultra,Dallas Empire,Hardpoint,Hackney Yard,1,MeTTalZz,Flex,27,25,1.08,2,Loss
3276,226,Dallas,Toronto Ultra,Dallas Empire,Hardpoint,Hackney Yard,1,Bance,SMG,23,30,0.77,-7,Loss
3276,226,Dallas,Toronto Ultra,Dallas Empire,Hardpoint,Hackney Yard,1,Classic,SMG,30,33,0.91,-3,Loss
3276,226,Dallas,Dallas Empire,Toronto Ultra,Hardpoint,Hackney Yard,1,Clayster,AR,28,23,1.22,5,Win
3276,226,Dallas,Dallas Empire,Toronto Ultra,Hardpoint,Hackney Yard,1,Crimsix,Flex,25,31,0.81,-6,Win
3276,226,Dallas,Dallas Empire,Toronto Ultra,Hardpoint,Hackney Yard,1,iLLey,Flex,35,22,1.59,13,Win
3276,226,Dallas,Dallas Empire,Toronto Ultra,Hardpoint,Hackney Yard,1,Huke,SMG,26,26,1,0,Win
3276,226,Dallas,Dallas Empire,Toronto Ultra,Hardpoint,Hackney Yard,1,Shotzzy,SMG,31,26,1.19,5,Win
3276,227,Dallas,Toronto Ultra,Dallas Empire,Search and Destroy,Gun Runner,2,Methodz,AR,7,7,1,0,Loss
3276,227,Dallas,Toronto Ultra,Dallas Empire,Search and Destroy,Gun Runner,2,Cammy,Flex,7,8,0.88,-1,Loss
3276,227,Dallas,Toronto Ultra,Dallas Empire,Search and Destroy,Gun Runner,2,MeTTalZz,Flex,8,7,1.14,1,Loss
3276,227,Dallas,Toronto Ultra,Dallas Empire,Search and Destroy,Gun Runner,2,Bance,SMG,8,7,1.14,1,Loss
3276,227,Dallas,Toronto Ultra,Dallas Empire,Search and Destroy,Gun Runner,2,Classic,SMG,2,8,0.25,-6,Loss
3276,227,Dallas,Dallas Empire,Toronto Ultra,Search and Destroy,Gun Runner,2,Clayster,AR,11,5,2.2,6,Win
3276,227,Dallas,Dallas Empire,Toronto Ultra,Search and Destroy,Gun Runner,2,Crimsix,Flex,5,7,0.71,-2,Win
3276,227,Dallas,Dallas Empire,Toronto Ultra,Search and Destroy,Gun Runner,2,iLLey,Flex,3,7,0.43,-4,Win
3276,227,Dallas,Dallas Empire,Toronto Ultra,Search and Destroy,Gun Runner,2,Huke,SMG,4,7,0.57,-3,Win
3276,227,Dallas,Dallas Empire,Toronto Ultra,Search and Destroy,Gun Runner,2,Shotzzy,SMG,14,6,2.33,8,Win
3276,228,Dallas,Toronto Ultra,Dallas Empire,Domination,Hackney Yard,3,Methodz,AR,28,18,1.56,10,Win
3276,228,Dallas,Toronto Ultra,Dallas Empire,Domination,Hackney Yard,3,Cammy,Flex,24,18,1.33,6,Win
3276,228,Dallas,Toronto Ultra,Dallas Empire,Domination,Hackney Yard,3,MeTTalZz,Flex,19,17,1.12,2,Win
3276,228,Dallas,Toronto Ultra,Dallas Empire,Domination,Hackney Yard,3,Bance,SMG,26,18,1.44,8,Win
3276,228,Dallas,Toronto Ultra,Dallas Empire,Domination,Hackney Yard,3,Classic,SMG,22,26,0.85,-4,Win
3276,228,Dallas,Dallas Empire,Toronto Ultra,Domination,Hackney Yard,3,Clayster,AR,17,25,0.68,-8,Loss
3276,228,Dallas,Dallas Empire,Toronto Ultra,Domination,Hackney Yard,3,Crimsix,Flex,17,24,0.71,-7,Loss
3276,228,Dallas,Dallas Empire,Toronto Ultra,Domination,Hackney Yard,3,iLLey,Flex,25,24,1.04,1,Loss
3276,228,Dallas,Dallas Empire,Toronto Ultra,Domination,Hackney Yard,3,Huke,SMG,21,22,0.95,-1,Loss
3276,228,Dallas,Dallas Empire,Toronto Ultra,Domination,Hackney Yard,3,Shotzzy,SMG,19,23,0.83,-4,Loss
3276,229,Dallas,Toronto Ultra,Dallas Empire,Hardpoint,Gun Runner,4,Methodz,AR,23,24,0.96,-1,Win
3276,229,Dallas,Toronto Ultra,Dallas Empire,Hardpoint,Gun Runner,4,Cammy,Flex,30,29,1.03,1,Win
3276,229,Dallas,Toronto Ultra,Dallas Empire,Hardpoint,Gun Runner,4,MeTTalZz,Flex,36,31,1.16,5,Win
3276,229,Dallas,Toronto Ultra,Dallas Empire,Hardpoint,Gun Runner,4,Bance,SMG,34,30,1.13,4,Win
3276,229,Dallas,Toronto Ultra,Dallas Empire,Hardpoint,Gun Runner,4,Classic,SMG,28,30,0.93,-2,Win
3276,229,Dallas,Dallas Empire,Toronto Ultra,Hardpoint,Gun Runner,4,Clayster,AR,25,31,0.81,-6,Loss
3276,229,Dallas,Dallas Empire,Toronto Ultra,Hardpoint,Gun Runner,4,Crimsix,Flex,32,34,0.94,-2,Loss
3276,229,Dallas,Dallas Empire,Toronto Ultra,Hardpoint,Gun Runner,4,iLLey,Flex,32,27,1.19,5,Loss
3276,229,Dallas,Dallas Empire,Toronto Ultra,Hardpoint,Gun Runner,4,Huke,SMG,25,32,0.78,-7,Loss
3276,229,Dallas,Dallas Empire,Toronto Ultra,Hardpoint,Gun Runner,4,Shotzzy,SMG,31,25,1.24,6,Loss
3276,230,Dallas,Toronto Ultra,Dallas Empire,Search and Destroy,Piccadilly,5,Methodz,AR,3,8,0.38,-5,Loss
3276,230,Dallas,Toronto Ultra,Dallas Empire,Search and Destroy,Piccadilly,5,Cammy,Flex,3,7,0.43,-4,Loss
3276,230,Dallas,Toronto Ultra,Dallas Empire,Search and Destroy,Piccadilly,5,MeTTalZz,Flex,9,6,1.5,3,Loss
3276,230,Dallas,Toronto Ultra,Dallas Empire,Search and Destroy,Piccadilly,5,Bance,SMG,6,7,0.86,-1,Loss
3276,230,Dallas,Toronto Ultra,Dallas Empire,Search and Destroy,Piccadilly,5,Classic,SMG,2,7,0.29,-5,Loss
3276,230,Dallas,Dallas Empire,Toronto Ultra,Search and Destroy,Piccadilly,5,Clayster,AR,3,5,0.6,-2,Win
3276,230,Dallas,Dallas Empire,Toronto Ultra,Search and Destroy,Piccadilly,5,Crimsix,Flex,10,5,2,5,Win
3276,230,Dallas,Dallas Empire,Toronto Ultra,Search and Destroy,Piccadilly,5,iLLey,Flex,8,4,2,4,Win
3276,230,Dallas,Dallas Empire,Toronto Ultra,Search and Destroy,Piccadilly,5,Huke,SMG,9,4,2.25,5,Win
3276,230,Dallas,Dallas Empire,Toronto Ultra,Search and Destroy,Piccadilly,5,Shotzzy,SMG,5,5,1,0,Win
3282,231,Dallas,Minnesota Rokkr,Seattle Surge,Hardpoint,Azhir Cave,1,Assault,AR,25,28,0.89,-3,Win
3282,231,Dallas,Minnesota Rokkr,Seattle Surge,Hardpoint,Azhir Cave,1,SiLLY,Flex,32,32,1,0,Win
3282,231,Dallas,Minnesota Rokkr,Seattle Surge,Hardpoint,Azhir Cave,1,GodRx,Flex,33,24,1.38,9,Win
3282,231,Dallas,Minnesota Rokkr,Seattle Surge,Hardpoint,Azhir Cave,1,Alexx,SMG,34,34,1,0,Win
3282,231,Dallas,Minnesota Rokkr,Seattle Surge,Hardpoint,Azhir Cave,1,Asim,SMG,33,36,0.92,-3,Win
3282,231,Dallas,Seattle Surge,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Octane,AR,37,26,1.42,11,Loss
3282,231,Dallas,Seattle Surge,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Karma,Flex,31,31,1,0,Loss
3282,231,Dallas,Seattle Surge,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Pandur,Flex,30,34,0.88,-4,Loss
3282,231,Dallas,Seattle Surge,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Slacked,SMG,30,28,1.07,2,Loss
3282,231,Dallas,Seattle Surge,Minnesota Rokkr,Hardpoint,Azhir Cave,1,Apathy,SMG,26,36,0.72,-10,Loss
3282,232,Dallas,Minnesota Rokkr,Seattle Surge,Search and Destroy,Arklov Peak,2,Assault,AR,11,6,1.83,5,Win
3282,232,Dallas,Minnesota Rokkr,Seattle Surge,Search and Destroy,Arklov Peak,2,SiLLY,Flex,6,6,1,0,Win
3282,232,Dallas,Minnesota Rokkr,Seattle Surge,Search and Destroy,Arklov Peak,2,GodRx,Flex,8,4,2,4,Win
3282,232,Dallas,Minnesota Rokkr,Seattle Surge,Search and Destroy,Arklov Peak,2,Alexx,SMG,9,6,1.5,3,Win
3282,232,Dallas,Minnesota Rokkr,Seattle Surge,Search and Destroy,Arklov Peak,2,Asim,SMG,6,7,0.86,-1,Win
3282,232,Dallas,Seattle Surge,Minnesota Rokkr,Search and Destroy,Arklov Peak,2,Octane,AR,4,9,0.44,-5,Loss
3282,232,Dallas,Seattle Surge,Minnesota Rokkr,Search and Destroy,Arklov Peak,2,Karma,Flex,8,7,1.14,1,Loss
3282,232,Dallas,Seattle Surge,Minnesota Rokkr,Search and Destroy,Arklov Peak,2,Pandur,Flex,6,7,0.86,-1,Loss
3282,232,Dallas,Seattle Surge,Minnesota Rokkr,Search and Destroy,Arklov Peak,2,Slacked,SMG,7,8,0.88,-1,Loss
3282,232,Dallas,Seattle Surge,Minnesota Rokkr,Search and Destroy,Arklov Peak,2,Apathy,SMG,4,9,0.44,-5,Loss
3282,233,Dallas,Minnesota Rokkr,Seattle Surge,Domination,Gun Runner,3,Assault,AR,21,15,1.4,6,Tie
3282,233,Dallas,Minnesota Rokkr,Seattle Surge,Domination,Gun Runner,3,SiLLY,Flex,13,21,0.62,-8,Tie
3282,233,Dallas,Minnesota Rokkr,Seattle Surge,Domination,Gun Runner,3,GodRx,Flex,24,18,1.33,6,Tie
3282,233,Dallas,Minnesota Rokkr,Seattle Surge,Domination,Gun Runner,3,Alexx,SMG,22,19,1.16,3,Tie
3282,233,Dallas,Minnesota Rokkr,Seattle Surge,Domination,Gun Runner,3,Asim,SMG,24,17,1.41,7,Tie
3282,233,Dallas,Seattle Surge,Minnesota Rokkr,Domination,Gun Runner,3,Octane,AR,15,17,0.88,-2,Tie
3282,233,Dallas,Seattle Surge,Minnesota Rokkr,Domination,Gun Runner,3,Karma,Flex,19,21,0.9,-2,Tie
3282,233,Dallas,Seattle Surge,Minnesota Rokkr,Domination,Gun Runner,3,Pandur,Flex,24,18,1.33,6,Tie
3282,233,Dallas,Seattle Surge,Minnesota Rokkr,Domination,Gun Runner,3,Slacked,SMG,15,21,0.71,-6,Tie
3282,233,Dallas,Seattle Surge,Minnesota Rokkr,Domination,Gun Runner,3,Apathy,SMG,17,27,0.63,-10,Tie
3282,233,Dallas,Minnesota Rokkr,Seattle Surge,Domination,Gun Runner,3,Assault,AR,16,14,1.14,2,Loss
3282,233,Dallas,Minnesota Rokkr,Seattle Surge,Domination,Gun Runner,3,SiLLY,Flex,19,22,0.86,-3,Loss
3282,233,Dallas,Minnesota Rokkr,Seattle Surge,Domination,Gun Runner,3,GodRx,Flex,21,19,1.11,2,Loss
3282,233,Dallas,Minnesota Rokkr,Seattle Surge,Domination,Gun Runner,3,Alexx,SMG,24,18,1.33,6,Loss
3282,233,Dallas,Minnesota Rokkr,Seattle Surge,Domination,Gun Runner,3,Asim,SMG,16,18,0.89,-2,Loss
3282,233,Dallas,Seattle Surge,Minnesota Rokkr,Domination,Gun Runner,3,Octane,AR,23,15,1.53,8,Win
3282,233,Dallas,Seattle Surge,Minnesota Rokkr,Domination,Gun Runner,3,Karma,Flex,17,19,0.89,-2,Win
3282,233,Dallas,Seattle Surge,Minnesota Rokkr,Domination,Gun Runner,3,Pandur,Flex,21,21,1,0,Win
3282,233,Dallas,Seattle Surge,Minnesota Rokkr,Domination,Gun Runner,3,Slacked,SMG,13,20,0.65,-7,Win
3282,233,Dallas,Seattle Surge,Minnesota Rokkr,Domination,Gun Runner,3,Apathy,SMG,18,21,0.86,-3,Win
