Match ID,Map ID,Team 1,Team 2,Event,Game Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Difference
3826,682,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Playoffs,Search and Destroy,Piccadilly,5,6,4,OpTic Gaming Los Angeles,2
3818,683,Toronto Ultra,London Royal Ravens,Playoffs,Hardpoint,Gun Runner,1,250,158,Toronto Ultra,92
3818,684,Toronto Ultra,London Royal Ravens,Playoffs,Search and Destroy,Rammaza,2,3,6,London Royal Ravens,3
3818,685,Toronto Ultra,London Royal Ravens,Playoffs,Domination,Gun Runner,3,176,134,Toronto Ultra,42
3818,686,Toronto Ultra,London Royal Ravens,Playoffs,Hardpoint,Hackney Yard,4,250,199,Toronto Ultra,51
3816,687,Minnesota Rokkr,New York Subliners,Playoffs,Hardpoint,Rammaza,1,228,250,New York Subliners,22
3816,688,Minnesota Rokkr,New York Subliners,Playoffs,Search and Destroy,Arklov Peak,2,6,1,Minnesota Rokkr,5
3816,689,Minnesota Rokkr,New York Subliners,Playoffs,Domination,St. Petrograd,3,130,170,New York Subliners,40
3816,690,Minnesota Rokkr,New York Subliners,Playoffs,Hardpoint,Hackney Yard,4,248,250,New York Subliners,2
3820,691,New York Subliners,Chicago Huntsmen,Playoffs,Hardpoint,Rammaza,1,250,168,New York Subliners,82
3820,692,New York Subliners,Chicago Huntsmen,Playoffs,Search and Destroy,Arklov Peak,2,5,6,Chicago Huntsmen,1
3820,693,New York Subliners,Chicago Huntsmen,Playoffs,Domination,Gun Runner,3,145,149,Chicago Huntsmen,4
3820,694,New York Subliners,Chicago Huntsmen,Playoffs,Hardpoint,Hackney Yard,4,250,231,New York Subliners,19
3820,695,New York Subliners,Chicago Huntsmen,Playoffs,Search and Destroy,St. Petrograd,5,2,6,Chicago Huntsmen,4
3821,696,Toronto Ultra,Florida Mutineers,Playoffs,Hardpoint,Azhir Cave,1,250,232,Toronto Ultra,18
3821,697,Toronto Ultra,Florida Mutineers,Playoffs,Search and Destroy,Piccadilly,2,4,6,Florida Mutineers,2
3821,698,Toronto Ultra,Florida Mutineers,Playoffs,Domination,Hackney Yard,3,161,156,Toronto Ultra,5
3821,699,Toronto Ultra,Florida Mutineers,Playoffs,Hardpoint,St. Petrograd,4,250,249,Toronto Ultra,1
3830,700,Paris Legion,London Royal Ravens,Playoffs,Hardpoint,Gun Runner,1,211,250,London Royal Ravens,39
3830,701,Paris Legion,London Royal Ravens,Playoffs,Search and Destroy,Arklov Peak,2,2,6,London Royal Ravens,4
3830,702,Paris Legion,London Royal Ravens,Playoffs,Domination,Hackney Yard,3,187,112,Paris Legion,75
3830,703,Paris Legion,London Royal Ravens,Playoffs,Hardpoint,Rammaza,4,128,250,London Royal Ravens,122
3829,704,Minnesota Rokkr,OpTic Gaming Los Angeles,Playoffs,Hardpoint,Azhir Cave,1,244,250,OpTic Gaming Los Angeles,6
3829,705,Minnesota Rokkr,OpTic Gaming Los Angeles,Playoffs,Search and Destroy,Piccadilly,2,1,6,OpTic Gaming Los Angeles,5
3824,706,Minnesota Rokkr,OpTic Gaming Los Angeles,Playoffs,Domination,Hackney Yard,3,147,161,OpTic Gaming Los Angeles,14
3824,707,Atlanta FaZe,Chicago Huntsmen,Playoffs,Hardpoint,Rammaza,1,250,177,Atlanta FaZe,73
3824,708,Atlanta FaZe,Chicago Huntsmen,Playoffs,Search and Destroy,Arklov Peak,2,5,6,Chicago Huntsmen,1
3824,709,Atlanta FaZe,Chicago Huntsmen,Playoffs,Domination,Gun Runner,3,167,150,Atlanta FaZe,17
3824,710,Atlanta FaZe,Chicago Huntsmen,Playoffs,Hardpoint,St. Petrograd,4,196,250,Chicago Huntsmen,54
3824,711,Atlanta FaZe,Chicago Huntsmen,Playoffs,Search and Destroy,Rammaza,5,6,4,Atlanta FaZe,2
3837,712,Toronto Ultra,Dallas Empire,Playoffs,Hardpoint,Azhir Cave,1,182,250,Dallas Empire,68
3837,713,Toronto Ultra,Dallas Empire,Playoffs,Search and Destroy,St. Petrograd,2,6,4,Toronto Ultra,2
3837,714,Toronto Ultra,Dallas Empire,Playoffs,Domination,Gun Runner,3,158,155,Toronto Ultra,3
3837,715,Toronto Ultra,Dallas Empire,Playoffs,Hardpoint,Gun Runner,4,107,250,Dallas Empire,143
3837,716,Toronto Ultra,Dallas Empire,Playoffs,Search and Destroy,Piccadilly,5,2,6,Dallas Empire,4
3832,717,London Royal Ravens,New York Subliners,Playoffs,Hardpoint,Gun Runner,1,250,180,London Royal Ravens,70
3832,718,London Royal Ravens,New York Subliners,Playoffs,Search and Destroy,Arklov Peak,2,4,6,New York Subliners,2
3832,719,London Royal Ravens,New York Subliners,Playoffs,Domination,Gun Runner,3,145,176,New York Subliners,31
3832,720,London Royal Ravens,New York Subliners,Playoffs,Hardpoint,Rammaza,4,250,209,London Royal Ravens,41
3832,721,London Royal Ravens,New York Subliners,Playoffs,Search and Destroy,Rammaza,5,6,1,London Royal Ravens,5
3831,722,OpTic Gaming Los Angeles,Florida Mutineers,Playoffs,Hardpoint,Azhir Cave,1,250,214,OpTic Gaming Los Angeles,36
3831,723,OpTic Gaming Los Angeles,Florida Mutineers,Playoffs,Search and Destroy,Gun Runner,2,6,1,OpTic Gaming Los Angeles,5
3831,724,OpTic Gaming Los Angeles,Florida Mutineers,Playoffs,Domination,Hackney Yard,3,158,154,OpTic Gaming Los Angeles,4
3835,725,London Royal Ravens,Toronto Ultra,Playoffs,Hardpoint,Gun Runner,1,230,250,Toronto Ultra,20
3835,726,London Royal Ravens,Toronto Ultra,Playoffs,Search and Destroy,Gun Runner,2,6,4,London Royal Ravens,2
3835,727,London Royal Ravens,Toronto Ultra,Playoffs,Domination,Gun Runner,3,155,146,London Royal Ravens,9
3835,728,London Royal Ravens,Toronto Ultra,Playoffs,Hardpoint,St. Petrograd,4,250,179,London Royal Ravens,71
3833,729,OpTic Gaming Los Angeles,Chicago Huntsmen,Playoffs,Hardpoint,Gun Runner,1,241,250,Chicago Huntsmen,9
3833,730,OpTic Gaming Los Angeles,Chicago Huntsmen,Playoffs,Search and Destroy,Gun Runner,2,6,4,OpTic Gaming Los Angeles,2
3833,731,OpTic Gaming Los Angeles,Chicago Huntsmen,Playoffs,Domination,St. Petrograd,3,160,134,OpTic Gaming Los Angeles,26
3833,732,OpTic Gaming Los Angeles,Chicago Huntsmen,Playoffs,Hardpoint,Rammaza,4,218,250,Chicago Huntsmen,32
3833,733,OpTic Gaming Los Angeles,Chicago Huntsmen,Playoffs,Search and Destroy,Arklov Peak,5,5,6,Chicago Huntsmen,1
3834,734,London Royal Ravens,Chicago Huntsmen,Champs,Hardpoint,Rammaza,1,250,224,London Royal Ravens,26
3834,735,London Royal Ravens,Chicago Huntsmen,Champs,Search and Destroy,Rammaza,2,4,6,Chicago Huntsmen,2
3834,736,London Royal Ravens,Chicago Huntsmen,Champs,Domination,Gun Runner,3,145,160,Chicago Huntsmen,15
3834,737,London Royal Ravens,Chicago Huntsmen,Champs,Hardpoint,St. Petrograd,4,166,250,Chicago Huntsmen,84
3823,738,Dallas Empire,Atlanta FaZe,Champs,Hardpoint,Azhir Cave,1,250,230,Dallas Empire,20
3823,739,Dallas Empire,Atlanta FaZe,Champs,Search and Destroy,Gun Runner,2,4,6,Atlanta FaZe,2
3823,740,Dallas Empire,Atlanta FaZe,Champs,Domination,St. Petrograd,3,153,161,Atlanta FaZe,8
3823,741,Dallas Empire,Atlanta FaZe,Champs,Hardpoint,Gun Runner,4,250,239,Dallas Empire,11
3823,742,Dallas Empire,Atlanta FaZe,Champs,Search and Destroy,Rammaza,5,6,3,Dallas Empire,3
3836,743,Chicago Huntsmen,Atlanta FaZe,Champs,Hardpoint,Gun Runner,1,250,166,Chicago Huntsmen,84
3836,744,Chicago Huntsmen,Atlanta FaZe,Champs,Search and Destroy,Arklov Peak,2,5,6,Atlanta FaZe,1
3836,745,Chicago Huntsmen,Atlanta FaZe,Champs,Domination,Gun Runner,3,147,168,Atlanta FaZe,21
3836,746,Chicago Huntsmen,Atlanta FaZe,Champs,Hardpoint,St. Petrograd,4,239,250,Atlanta FaZe,11
3838,747,Atlanta FaZe,Dallas Empire,Champs,Hardpoint,Azhir Cave,1,173,250,Dallas Empire,77
3838,748,Atlanta FaZe,Dallas Empire,Champs,Search and Destroy,Gun Runner,2,3,6,Dallas Empire,3
3838,749,Atlanta FaZe,Dallas Empire,Champs,Domination,St. Petrograd,3,152,158,Dallas Empire,6
3838,750,Atlanta FaZe,Dallas Empire,Champs,Hardpoint,Gun Runner,4,250,211,Atlanta FaZe,39
3838,751,Atlanta FaZe,Dallas Empire,Champs,Search and Destroy,Rammaza,5,4,6,Dallas Empire,2
